apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Sky Cannabis Wedding,13353,Berlin,Ice Cream Cake x Kush Mints,Kush Mountain Craft 27/1 ICK,Hybrid Sativa Dominant,27%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_mountain_craft_27_1_ick-ice_cream_cake_x_kush_mints?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Mochi,Luana 20/1,Hybrid Indica Dominant,20%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_20_1-mochi?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Liquid Imagination,Demecan CRAFT Pulso 31:1,Sativa,29%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_pulso_31_01-liquid_imagination?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Ghost Train Haze,Kush Mountain Craft 27/1 GTH,Hybrid Sativa Dominant,27%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_mountain_craft_27_1_gth-ghost_train_haze?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Hippie Kush,Luana Kush 28/1,Hybrid Sativa Dominant,28%,1%,"5,50 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_kush_28_1-hippie_kush?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Goldkirsch,Huala 30/1 CA GOL,Hybrid Sativa Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_ca_gol-goldkirsch?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Gelato Lemon,Cannamedical Hybrid Forte KA,Hybrid,21%,1%,"5,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_hybrid_forte_ka-gelato_lemon?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Neutronium,IUVO 28/1 OC,Hybrid,28%,1%,"6,80 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_28_1_oc-neutronium?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,God Cherry Bud,Slouu 27/1 PS3 CA GCB,Hybrid Indica Dominant,27%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/slouu_27_1_ps3_ca_gcb-god_cherry_bud?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Grape Goat,Ekolicious 27/1 GPG,Hybrid,27%,1%,"5,60 €/g",NEU,https://greenmedical.health/de/cannabis/flower/ekolicious_27_1_gpg-grape_goat?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Strawberry Bubble Gum,enua 33/1 AM14 CA SBG,Hybrid,33%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_am14_ca_sbg-strawberry_bubble_gum?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Pink Diesel,Pedanios 27/1 PND-CA,Indica,27%,<1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-pnd-ca-pink-diesel-da3c?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,London Pound Cake,420 Evolution 25/1 PT LPC,Hybrid Indica Dominant,25%,1%,"5,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_25_1_pt_lpc-london_pound_cake?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Dantez Inferno,Demecan Craft Dante 30:1,Hybrid,30%,1%,"7,90 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_dante_30_1-dantez_inferno?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Gas Leak,Huala 27/1 PT GLE,Hybrid Indica Dominant,27%,1%,"4,48 €/g",NEU,https://greenmedical.health/de/cannabis/flower/huala_27_1_pt_gle-gas_leak?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Killer Cupcake,IUVO 28/1 OC,Hybrid,28%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/28_1_iuvo_oc-killer_cupcake?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Girl Scout Cookies,Green Mile 27/1 GSC,Hybrid Indica Dominant,27%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_27_1_gsc-girl_scout_cookies?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Cookies OZ,Slouu 30/1 COZ CA,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/slouu_30_1_coz_ca-cookies_oz?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Banana Pie,Craft Kings 27/1 BPI,Hybrid,27%,1%,"6,20 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/craft_kings_27_1_bpi-banana_pie?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Black Amber,AVAAY Signature 28/1 BA,Hybrid Indica Dominant,28%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_signature_28_1_ba-black_amber?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Kc Crush,Koots Canna 30/1 KCC,Hybrid,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/koots_canna_30_1_kcc-kc_crush?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
Sky Cannabis Wedding,13353,Berlin,Sugar Dream,HiDealz 24/1 MS SRD Smalls,Hybrid Indica Dominant,24%,1%,"3,80 €/g",NEU,https://greenmedical.health/de/cannabis/flower/hidealz_24_1_ms_srd_smalls-sugar_dream?deliveryTarget=cGhhcm1hY3k6fDozYmE1MzNiZS1lNDExLTQ3NzItYjM1OC0yNzg0NDU2Y2NmOWE%3D#reviews
420brokkoli,33100,Paderborn,Killer Cupcake,IUVO 22/1 OC,Hybrid,22%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_22_1_oc-killer_cupcake?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Khalifa Mints,AVAAY Khalifa 28/1 KM,Hybrid Sativa Dominant,28%,1%,"8,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/avaay_khalifa_28_1_km-khalifa_mints?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,White Gelato,Buuo 22/1 WHG,Hybrid Indica Dominant,22%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/buuo_22_1_whg-white_gelato?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Electric Honeydew (EHD),Pedanios 26/1 EHD-CA,Sativa,26%,<1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-26-1-ehd-ca-electric-honeydew-ehd?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Farm Gas (FRG),Pedanios 27/1 FRG-CA,Hybrid,27%,<1%,"5,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/pedanios-27-1-frg-ca-farm-gas-frg?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Afina,Bedrocan Cannabis Flos 22/1,Sativa,22%,<1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bedrocan-afina?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Sour Ape,Luana 24/1 APE,Hybrid,22%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_24_1_ape-sour_ape?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Nothern Lime Pie,enua 33/1 NLP CA,Hybrid,33%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_nlp_ca-nothern_lime_pie?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Golden Goat,Demecan Core Golden Horizon 30:1,Hybrid Sativa Dominant,30%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_core_golden_horizon_30_01-golden_goat?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Super Silver Haze,Bathera 27/1 SSH,Hybrid,27%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/bathera_27_1_ssh-super_silver_haze?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Lemon Cherry Gelato,Bathera 33/1 LCG,Hybrid Indica Dominant,33%,1%,"7,74 €/g",NEU,https://greenmedical.health/de/cannabis/flower/bathera_33_1_lcg-lemon_cherry_gelato?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Gary Payton x Gushers,Drapalin 31/1 Da Fux,Hybrid Indica Dominant,31%,1%,"6,55 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/drapalin_31_1_da_fux-gary_payton_x_gushers?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Jack Black,Cresco RSE 32/1,Hybrid Sativa Dominant,32%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cresco_rse_32_1-jack_black?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Pavé X Gastro Pop,Demecan CRAFT Rocket 31:1,Hybrid,31%,<1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_rocket_31_01-pav_x_gastro_pop?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Wedding Pie Gelato,N!CE 28/1 WPG,Hybrid Indica Dominant,28%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_28_1_wpg-wedding_pie_gelato?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Alien Mints,Huala 30/1 CA ALM,Hybrid Indica Dominant,30%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_30_1_ca_alm-alien_mints?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Pineapple Bang,Demecan CRAFT Pineapple 30:1,Hybrid,30%,1%,"7,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_pineapple_30_1-pineapple_bang?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Siggis Holunderblüte,Siggis HBLT 22:01,Hybrid Indica Dominant,22%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_hblt_22_01-siggis_holunderbluete?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Apricot Gelato x Gelato #1 x Legend Orange Apricot,Drapalin 17/1 Activex,Hybrid Sativa Dominant,17%,<1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/drapalin_17_1_activex-pucker_up?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Cherry Bang Bang,420 Evolution 27/1 CA CBB,Hybrid Indica Dominant,27%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_27_1_ca_cbb-cherry_bang_bang?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Pineapple Fruz,420 Evolution 30/1 CA PEX,Hybrid Sativa Dominant,30%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_30_1_ca_pex-pineapple_fruz?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Maluti CBD,Cannabis flos 1/14 LS Ku.,Hybrid Indica Dominant,1%,14%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/canify_cannabis_flos_1_14_ls_ku-maluti_cbd?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,98 Aloha White Widow x Trainwreck,Demecan CRAFT Aloha 34:1,Hybrid Sativa Dominant,34%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_aloha_34_1-98_aloha_white_widow_x_trainwreck?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Platinum Pavé,420 Compound 30/1 CA PPE,Hybrid,30%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_compound_30_1_ca_ppe-platinum_pav_?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Lavender Haze,Beacon T30,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_t30-lavender_haze?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Ice Cream Man,Green Mile 27/1 ICM,Hybrid Indica Dominant,27%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/green_mile_27_1_icm-ice_cream_man?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Strawberry Cake,N!CE 22/1 SWC,Hybrid Indica Dominant,22%,1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_swc-strawberry_cake?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Girl Scout Cookies,N!CE 28/1 GSC,Hybrid,28%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_28_1_gsc-girl_scout_cookies?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Selene,IUVO 24/1 OC,Hybrid,24%,1%,"7,85 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/24_1_iuvo_oc-selene?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Ice Cream Cake x Kush Mints,Kush Mountain Craft 27/1 ICK,Hybrid Sativa Dominant,27%,1%,"5,25 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_mountain_craft_27_1_ick-ice_cream_cake_x_kush_mints?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Gandi,LOT 420 GNDI,Hybrid,25%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/lot_420_gndi-gandi?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,First Class Funk,Demecan CRAFT FCF 30:1,Hybrid Indica Dominant,30%,1%,"6,68 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_fcf_30_1-first_class_funk?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Ghost Train Haze,Kush Mountain Craft 27/1 GTH,Hybrid Sativa Dominant,27%,1%,"5,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/kush_mountain_craft_27_1_gth-ghost_train_haze?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Hippie Kush,Luana Kush 28/1,Hybrid Sativa Dominant,28%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_kush_28_1-hippie_kush?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Siggis Waldbeerblüte,Siggis WBLT 22:01,Hybrid Sativa Dominant,22%,1%,"8,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_wblt_22_01-siggis_waldbeerbluete?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Milkshake Zheetos,SKK MZ 30/1,Hybrid Indica Dominant,30%,1%,"4,94 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/skk_mz_30_1-milkshake_zheetos?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Orange Dreamsicle,Demecan Core ORNG 19:1,Hybrid Indica Dominant,19%,1%,"4,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/demecan_core_orng_19_1-orange_dreamsicle?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Cosmic Gas,N!CE 24/1 COA,Hybrid Indica Dominant,24%,1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_24_1_coa-pucker_up?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Blueberry Gelato,Sinceritas Sativa Verum 24/1 BG,Hybrid Sativa Dominant,24%,1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sinceritas_sativa_verum_24_1_bg-blueberry_gelato?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Triangle Kush,Bathera 29/1 CA TK,Hybrid,29%,1%,"4,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/bathera_29_1_ca_tk-triangle_kush?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Grape Goat,Ekolicious 27/1 GPG,Hybrid,27%,1%,"7,72 €/g",NEU,https://greenmedical.health/de/cannabis/flower/ekolicious_27_1_gpg-grape_goat?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Kush Mint,N!CE 29/1 KM,Hybrid Indica Dominant,29%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_29_1_km-kush_mint?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Frozen Lemon Mints,420 Evolution 27/1 CA FLM,Sativa,27%,<1%,"7,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420-evolution-27-1-ca-flm-frozen-lemon-mints?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Balanced Caramel,Balancial PT S1,Hybrid,6%,8%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/balancial_pt_s1-balanced_caramel?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Game Over #4,Demecan CRAFT GO 26:1,Hybrid Sativa Dominant,26%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_go_26_1-game_over_4?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Sugar Cake,Demecan CRAFT Walkie Talkie 29:1,Hybrid Indica Dominant,29%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_walkie_talkie_29_1-sugar_cake?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Super Boof,Bathera 29/1 CA SB,Hybrid,29%,1%,"5,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/bathera_29_1_ca_sb-super_boof?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Basotho Even,Canify Cannabis flos 8/9 LS Ku.,Hybrid,8%,9%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/canify_cannabis_flos_8_9_ls_ku_-basotho_even?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
420brokkoli,33100,Paderborn,Tropical Meltdown,enua 30/1 TPM CA,Hybrid,30%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_tpm_ca-tropical_meltdown?deliveryTarget=cGhhcm1hY3k6fDo5MGFjZWYyZi1lYjU3LTQ5MDQtOGEzMS0xMTQyYTAwZGQyZDI%3D#reviews
